,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
118,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,MNIST,200.0,-6200.755
119,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,200.0,1859.23
120,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,MNIST,200.0,-6802.708
121,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,MNIST,200.0,-6807.327
122,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,MNIST,200.0,-6971.1816
123,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,MNIST,200.0,-6794.052
124,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Omniglot,200.0,-4705.064
125,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,200.0,-4387.781
126,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,200.0,2522.5378
127,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,200.0,2323.8525
128,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,200.0,-7073.198
129,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,200.0,3917.6218
130,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,200.0,-4127.534
131,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,200.0,-4469.226
132,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,200.0,-6909.8936
133,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,200.0,-7030.2637
134,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,1.0,-3288.2131
135,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-5,5,MNIST,500001.0,Omniglot,1.0,-3442.8975
136,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-6,6,MNIST,500001.0,Omniglot,1.0,-3961.4143
137,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,1.0,-3699.58
138,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,1.0,6664.9717
139,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-6,6,MNIST,500001.0,Quickdraw,1.0,4698.429
140,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-5,5,MNIST,500001.0,Quickdraw,1.0,6675.399
141,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,1.0,6158.473
142,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,1.0,9014.237
143,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-6,6,MNIST,500001.0,KMNIST,1.0,6109.751
144,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-5,5,MNIST,500001.0,KMNIST,1.0,8709.256
145,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,1.0,8779.695
146,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,1.0,-378.59503
147,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-6,6,MNIST,500001.0,EMNIST,1.0,-1949.9451
148,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-5,5,MNIST,500001.0,EMNIST,1.0,-1095.8217
149,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,1.0,-6050.9517
150,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-6,6,MNIST,500001.0,MNIST,1.0,-5674.889
151,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,1.0,-845.7988
152,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-5,5,MNIST,500001.0,MNIST,1.0,-6243.9595
153,Full-nnDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,1.0,-5864.3257
154,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Omniglot,1.0,-3779.1216
155,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,1.0,-4453.9966
156,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,1.0,-3550.4243
157,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Omniglot,1.0,-3199.7524
158,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Quickdraw,1.0,4054.5486
159,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,1.0,2522.95
160,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,1.0,5254.671
161,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,1.0,6025.499
162,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,KMNIST,1.0,5457.3066
163,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,1.0,4577.6646
164,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,1.0,6965.646
165,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,1.0,8799.816
166,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,EMNIST,1.0,-2844.7703
167,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,1.0,-3519.4104
168,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,MNIST,1.0,-7112.2173
169,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,1.0,-2576.1987
170,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,Omniglot,1.0,-3059.901
171,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,1.0,-1610.7848
172,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,1.0,-7216.236
173,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,1.0,-7104.583
174,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,Quickdraw,1.0,6901.2534
175,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,1.0,-6717.5176
176,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,KMNIST,1.0,8985.694
177,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,EMNIST,1.0,-1437.9642
178,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,MNIST,1.0,-6797.2285
179,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-3262.2952
180,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-3031.8599
181,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-3245.0842
182,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,6908.2324
183,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,7612.197
184,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,6886.911
185,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,7981.627
186,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,8282.931
187,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,7809.535
188,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-1958.2781
189,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-2231.2622
190,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-1987.7732
191,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6943.355
192,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6981.1016
193,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6947.9614
194,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Omniglot,1.0,-5110.1064
195,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Omniglot,1.0,-5227.412
196,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Omniglot,1.0,-5079.4966
197,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Omniglot,1.0,-5068.5513
198,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Omniglot,1.0,-4997.2817
199,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Omniglot,1.0,-5069.1113
200,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Quickdraw,1.0,-2456.7786
201,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Quickdraw,1.0,-2469.852
202,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Quickdraw,1.0,-3301.603
203,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Quickdraw,1.0,-3307.945
204,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Quickdraw,1.0,-2415.077
205,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Quickdraw,1.0,-3468.4658
206,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,KMNIST,1.0,257.90475
207,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,KMNIST,1.0,-4588.6865
208,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,KMNIST,1.0,-4491.521
209,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,KMNIST,1.0,143.4106
210,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,KMNIST,1.0,371.1058
211,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,KMNIST,1.0,-4658.372
212,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,EMNIST,1.0,-5420.595
213,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,EMNIST,1.0,-6460.588
214,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,EMNIST,1.0,-5395.044
215,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,EMNIST,1.0,-6470.5884
216,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,EMNIST,1.0,-6467.8545
217,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,EMNIST,1.0,-5560.0386
218,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,MNIST,1.0,-6041.9297
219,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,MNIST,1.0,-6567.0566
220,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,MNIST,1.0,-6521.998
221,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,MNIST,1.0,-5996.132
222,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,MNIST,1.0,-6572.7393
223,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,MNIST,1.0,-6191.6577
224,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,Omniglot,1.0,495.42035
225,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,Omniglot,1.0,869.2108
226,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,Omniglot,1.0,843.9715
227,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Omniglot,1.0,-5037.1
228,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Omniglot,1.0,-5023.151
229,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Omniglot,1.0,-4912.478
230,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,Quickdraw,1.0,30677.46
231,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,Quickdraw,1.0,27672.105
232,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,Quickdraw,1.0,30874.844
233,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Quickdraw,1.0,-4407.812
234,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Quickdraw,1.0,-4414.4907
235,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Quickdraw,1.0,-4286.173
236,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,KMNIST,1.0,105100.69
237,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,KMNIST,1.0,94854.04
238,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,KMNIST,1.0,105708.55
239,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,KMNIST,1.0,-734.6975
240,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,KMNIST,1.0,-632.48236
241,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,KMNIST,1.0,-496.1067
242,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,EMNIST,1.0,9976.154
243,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,EMNIST,1.0,8398.787
244,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,EMNIST,1.0,10141.573
245,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,EMNIST,1.0,-4684.161
246,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,EMNIST,1.0,-4657.752
247,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,EMNIST,1.0,-4525.977
248,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,MNIST,1.0,-1490.1074
249,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,MNIST,1.0,-1658.5985
250,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,MNIST,1.0,-1140.0946
251,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,MNIST,1.0,-5392.83
252,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,MNIST,1.0,-5265.9844
253,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,MNIST,1.0,-5360.733
254,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Omniglot,200.0,-5564.312
255,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Omniglot,200.0,-5479.895
256,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Omniglot,200.0,-3483.7048
257,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Omniglot,200.0,-5065.4365
258,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Omniglot,200.0,-3750.5017
259,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,Omniglot,200.0,-73.475525
260,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Omniglot,200.0,-5273.389
261,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Omniglot,200.0,-5195.4727
262,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Omniglot,200.0,-5186.4946
263,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Omniglot,200.0,-5280.808
264,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Quickdraw,200.0,-2995.7876
265,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Omniglot,200.0,-3709.938
266,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Quickdraw,200.0,-2952.1372
267,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Quickdraw,200.0,6258.1455
268,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Omniglot,200.0,-5173.221
269,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4417.011
270,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Omniglot,200.0,-5465.2075
271,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,Quickdraw,200.0,22601.912
272,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,KMNIST,200.0,-922.3482
273,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,Omniglot,200.0,-29.679914
274,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Quickdraw,200.0,5502.793
275,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Quickdraw,200.0,-3816.8975
276,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,KMNIST,200.0,-769.4261
277,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Quickdraw,200.0,-3669.1714
278,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4534.1416
279,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Quickdraw,200.0,-3626.1843
280,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,KMNIST,200.0,6823.1216
281,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4540.6265
282,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Quickdraw,200.0,-2942.4272
283,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Quickdraw,200.0,5615.102
284,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,KMNIST,200.0,-1038.6923
285,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,KMNIST,200.0,75568.05
286,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,Omniglot,200.0,-293.06494
287,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,KMNIST,200.0,-952.4911
288,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,EMNIST,200.0,-6541.852
289,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,KMNIST,200.0,-1138.1245
290,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,KMNIST,200.0,6569.631
291,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,KMNIST,200.0,-4855.3623
292,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,KMNIST,200.0,-4779.25
293,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,KMNIST,200.0,-1278.3458
294,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,KMNIST,200.0,-4684.0576
295,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,KMNIST,200.0,6422.237
296,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,EMNIST,200.0,5156.351
297,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,EMNIST,200.0,-6552.269
298,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,EMNIST,200.0,-2683.4236
299,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,EMNIST,200.0,-4717.193
300,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,EMNIST,200.0,-6554.024
301,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,MNIST,200.0,-2667.7012
302,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,MNIST,200.0,-6688.746
303,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,EMNIST,200.0,-4842.8926
304,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,MNIST,200.0,-7006.593
305,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,MNIST,200.0,-5404.719
306,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,MNIST,200.0,-6640.125
307,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,EMNIST,200.0,-2865.4397
308,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,MNIST,200.0,-5492.619
309,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,EMNIST,200.0,-5719.455
310,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,EMNIST,200.0,-4867.146
311,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,EMNIST,200.0,-5578.7295
312,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,EMNIST,200.0,-5557.1157
313,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,EMNIST,200.0,-2651.2405
314,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,MNIST,200.0,-7044.801
315,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,MNIST,200.0,-6322.21
316,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,MNIST,200.0,-5518.147
317,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,MNIST,200.0,-6166.492
318,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,MNIST,200.0,-6133.431
319,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,MNIST,200.0,-7011.32
320,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,Quickdraw,200.0,25575.305
321,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,Quickdraw,200.0,22632.666
322,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,KMNIST,200.0,84894.7
323,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,KMNIST,200.0,75578.97
324,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,EMNIST,200.0,6495.889
325,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,MNIST,200.0,-2291.623
326,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,EMNIST,200.0,5150.555
327,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,MNIST,200.0,-2666.7456
