,model_name,seed,source_dataset,source_ite,target_dataset,best_accuracy,best_epoch
121,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-0,0.0,MNIST,500001.0,EMNIST,0.5240501,238.0
122,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-3,3.0,EMNIST,500001.0,EMNIST,0.57629174,238.0
123,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-1,1.0,MNIST,500001.0,KMNIST,0.42892855,280.0
124,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-0,0.0,Omniglot,500001.0,KMNIST,0.41757143,184.0
125,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-1,1.0,KMNIST,500001.0,KMNIST,0.57185715,450.0
126,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-4,4.0,EMNIST,500001.0,KMNIST,0.4322857,455.0
127,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-0,0.0,EMNIST,500001.0,KMNIST,0.43192858,350.0
128,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-5,5.0,KMNIST,500001.0,KMNIST,0.57435715,366.0
129,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-4,4.0,KMNIST,500001.0,KMNIST,0.5814286,425.0
130,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-1,1.0,Omniglot,500001.0,EMNIST,0.44658053,238.0
131,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-5,5.0,EMNIST,500001.0,Quickdraw,0.6331,640.0
132,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-4,4.0,MNIST,500001.0,KMNIST,0.5371429,403.0
133,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-1,1.0,EMNIST,500001.0,KMNIST,0.4765714,389.0
134,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-1,1.0,MNIST,500001.0,Quickdraw,0.6457,636.0
135,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-0,0.0,Omniglot,500001.0,Quickdraw,0.6454,615.0
136,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-1,1.0,KMNIST,500001.0,Quickdraw,0.6401,625.0
137,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-4,4.0,EMNIST,500001.0,Quickdraw,0.5907,438.0
138,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-0,0.0,EMNIST,500001.0,Quickdraw,0.6162,623.0
139,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-5,5.0,KMNIST,500001.0,Quickdraw,0.65309995,573.0
140,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-0,0.0,MNIST,500001.0,MNIST,0.8982143,457.0
141,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-3,3.0,EMNIST,500001.0,MNIST,0.8255714,457.0
142,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-4,4.0,KMNIST,500001.0,Quickdraw,0.65889996,499.0
143,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-3,3.0,MNIST,500001.0,MNIST,0.88771427,458.0
144,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-1,1.0,Omniglot,500001.0,MNIST,0.69607145,445.0
145,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-4,4.0,MNIST,500001.0,Quickdraw,0.692,634.0
146,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-1,1.0,EMNIST,500001.0,Quickdraw,0.654,637.0
147,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-3,3.0,MNIST,500001.0,KMNIST,0.44892856,452.0
148,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-0,0.0,MNIST,500001.0,KMNIST,0.49321428,441.0
149,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-3,3.0,EMNIST,500001.0,KMNIST,0.47842857,268.0
150,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-1,1.0,Omniglot,500001.0,KMNIST,0.41992858,199.0
151,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-6,6.0,Quickdraw,500001.0,EMNIST,0.53142095,242.0
152,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-7,7.0,Quickdraw,500001.0,EMNIST,0.48191488,242.0
153,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-5,5.0,Quickdraw,500001.0,EMNIST,0.44335103,242.0
154,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-0,0.0,MNIST,500001.0,Quickdraw,0.6709,639.0
155,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-3,3.0,EMNIST,500001.0,Quickdraw,0.6369,620.0
156,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-8,8.0,Quickdraw,500001.0,EMNIST,0.5418693,243.0
157,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-9,9.0,Quickdraw,500001.0,EMNIST,0.5131079,241.0
158,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-6,6.0,Quickdraw,500001.0,MNIST,0.77671427,455.0
159,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-7,7.0,Quickdraw,500001.0,MNIST,0.7648571,417.0
160,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-5,5.0,Quickdraw,500001.0,MNIST,0.76214284,458.0
161,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-8,8.0,Quickdraw,500001.0,MNIST,0.71914285,325.0
162,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-9,9.0,Quickdraw,500001.0,MNIST,0.75685716,457.0
163,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-6,6.0,Quickdraw,500001.0,KMNIST,0.51842856,405.0
164,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-7,7.0,Quickdraw,500001.0,KMNIST,0.48085713,454.0
165,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-5,5.0,Quickdraw,500001.0,KMNIST,0.49592856,453.0
166,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-3,3.0,MNIST,500001.0,Quickdraw,0.6604,462.0
167,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-8,8.0,Quickdraw,500001.0,KMNIST,0.49042857,375.0
168,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-6,6.0,Quickdraw,500001.0,Quickdraw,0.8228,637.0
169,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-7,7.0,Quickdraw,500001.0,Quickdraw,0.7919,507.0
170,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-9,9.0,Quickdraw,500001.0,KMNIST,0.45742857,247.0
171,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-5,5.0,Quickdraw,500001.0,Quickdraw,0.8502,631.0
172,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-8,8.0,Quickdraw,500001.0,Quickdraw,0.8595,631.0
173,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-9,9.0,Quickdraw,500001.0,Quickdraw,0.7669,604.0
174,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-1,1.0,Omniglot,500001.0,Quickdraw,0.663,613.0
175,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-2,2.0,Omniglot,500001.0,EMNIST,0.43525833,243.0
176,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-3,3.0,KMNIST,500001.0,EMNIST,0.50315344,243.0
177,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-2,2.0,KMNIST,500001.0,EMNIST,0.5076367,243.0
178,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-3,3.0,Omniglot,500001.0,EMNIST,0.42629176,190.0
179,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-2,2.0,MNIST,500001.0,EMNIST,0.5221884,244.0
180,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-2,2.0,Omniglot,500001.0,MNIST,0.7153571,442.0
181,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-3,3.0,KMNIST,500001.0,MNIST,0.73149997,457.0
182,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-2,2.0,KMNIST,500001.0,MNIST,0.7485,453.0
183,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-3,3.0,Omniglot,500001.0,MNIST,0.7095,440.0
184,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-2,2.0,MNIST,500001.0,MNIST,0.93392855,449.0
185,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-2,2.0,Omniglot,500001.0,KMNIST,0.4152857,266.0
186,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-3,3.0,KMNIST,500001.0,KMNIST,0.59014285,451.0
187,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-2,2.0,KMNIST,500001.0,KMNIST,0.61614287,456.0
188,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-3,3.0,Omniglot,500001.0,KMNIST,0.41871428,385.0
189,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-2,2.0,Omniglot,500001.0,Quickdraw,0.6301,636.0
190,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-3,3.0,KMNIST,500001.0,Quickdraw,0.63949996,635.0
191,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-2,2.0,MNIST,500001.0,KMNIST,0.52271426,391.0
192,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-2,2.0,KMNIST,500001.0,Quickdraw,0.6688,510.0
193,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-3,3.0,Omniglot,500001.0,Quickdraw,0.65309995,619.0
194,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-2,2.0,MNIST,500001.0,Quickdraw,0.675,567.0
195,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,KMNIST,0.56189996,350.0
196,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,EMNIST,0.52760637,226.0
197,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,MNIST,0.76489997,424.0
198,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,Quickdraw,0.7012,538.0
199,AIR-km-β2.5-2,2.0,KMNIST,100001.0,KMNIST,0.5999,427.0
200,AIR-km-β2.5-2,2.0,KMNIST,100001.0,EMNIST,0.5667021,194.0
201,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,KMNIST,0.6034,421.0
202,AIR-km-β2.5-2,2.0,KMNIST,100001.0,MNIST,0.81299996,293.0
203,AIR-km-β2.5-2,2.0,KMNIST,100001.0,Quickdraw,0.6965,634.0
204,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,EMNIST,0.57957447,223.0
205,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0.0,KMNIST,100001.0,MNIST,0.8147,426.0
206,Full-spDec-sq50MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β2.5-0,0,KMNIST,100001.0,Quickdraw,0.73429996,617.0
