,model_name,seed,source_dataset,source_ite,train_ite,target_dataset,best_accuracy,best_epoch
145,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,500000.0,Quickdraw,0.7654,586.0
146,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,500000.0,Quickdraw,0.6232,761.0
147,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,500000.0,Quickdraw,0.6383,787.0
148,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,500000.0,Quickdraw,0.5945,659.0
149,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,500000.0,Quickdraw,0.6947,786.0
150,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,500000.0,MNIST,0.9508,516.0
151,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,700000.0,KMNIST,0.41259998,635.0
152,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,700000.0,KMNIST,0.4739,476.0
153,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,700000.0,KMNIST,0.4779,447.0
154,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,700000.0,KMNIST,0.4799,647.0
155,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,500000.0,MNIST,0.7665,462.0
156,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,700000.0,KMNIST,0.3748,681.0
157,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,700000.0,KMNIST,0.48479998,485.0
158,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,700000.0,KMNIST,0.49609998,692.0
159,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,700000.0,KMNIST,0.4025,722.0
160,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,700000.0,KMNIST,0.68219995,719.0
161,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,700000.0,KMNIST,0.7323,731.0
162,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,700000.0,KMNIST,0.44939998,485.0
163,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,700000.0,KMNIST,0.6742,670.0
164,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,700000.0,KMNIST,0.4068,411.0
165,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,700000.0,KMNIST,0.5159,642.0
166,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,700000.0,KMNIST,0.6367,560.0
167,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,700000.0,KMNIST,0.49699998,707.0
168,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,700000.0,KMNIST,0.4331,661.0
169,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,700000.0,KMNIST,0.413,583.0
170,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,700000.0,KMNIST,0.4386,473.0
171,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,700000.0,KMNIST,0.3879,480.0
172,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,700000.0,EMNIST,0.651117,386.0
173,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,700000.0,KMNIST,0.45499998,711.0
174,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,700000.0,KMNIST,0.622,652.0
175,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,700000.0,EMNIST,0.5262766,395.0
176,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,700000.0,EMNIST,0.5273936,393.0
177,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,700000.0,EMNIST,0.53079784,380.0
178,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,700000.0,KMNIST,0.4143,587.0
179,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,700000.0,KMNIST,0.4644,337.0
180,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,700000.0,EMNIST,0.46909574,367.0
181,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,700000.0,EMNIST,0.5469681,390.0
182,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,700000.0,MNIST,0.85319996,642.0
183,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,700000.0,EMNIST,0.56015956,369.0
184,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,700000.0,MNIST,0.9486,647.0
185,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,700000.0,MNIST,0.92209995,741.0
186,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,700000.0,EMNIST,0.4230851,256.0
187,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,700000.0,EMNIST,0.548617,396.0
188,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,700000.0,MNIST,0.9129,743.0
189,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,700000.0,EMNIST,0.5253723,396.0
190,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,700000.0,EMNIST,0.615,397.0
191,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,700000.0,EMNIST,0.6297872,397.0
192,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,700000.0,EMNIST,0.65101063,398.0
193,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,700000.0,EMNIST,0.5514362,389.0
194,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,700000.0,EMNIST,0.54260635,397.0
195,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,700000.0,EMNIST,0.6560638,392.0
196,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,700000.0,EMNIST,0.4923936,391.0
197,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,700000.0,EMNIST,0.46143615,398.0
198,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,700000.0,EMNIST,0.65414894,396.0
199,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,700000.0,EMNIST,0.46765956,340.0
200,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,700000.0,EMNIST,0.52781916,383.0
201,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,700000.0,Quickdraw,0.61869997,819.0
202,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,700000.0,EMNIST,0.5217021,342.0
203,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,700000.0,Quickdraw,0.66789997,1061.0
204,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,700000.0,MNIST,0.7439,739.0
205,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,700000.0,Quickdraw,0.64199996,955.0
206,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,700000.0,Quickdraw,0.66819996,854.0
207,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,700000.0,MNIST,0.7995,707.0
208,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,700000.0,MNIST,0.8351,554.0
209,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,700000.0,MNIST,0.73069996,747.0
210,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,700000.0,MNIST,0.8427,742.0
211,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,700000.0,MNIST,0.8073,745.0
212,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,700000.0,MNIST,0.84209996,747.0
213,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,700000.0,MNIST,0.8364,615.0
214,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,700000.0,MNIST,0.8415,615.0
215,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,700000.0,MNIST,0.9626,731.0
216,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,700000.0,MNIST,0.7428,642.0
217,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,700000.0,MNIST,0.8867,725.0
218,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,700000.0,MNIST,0.7416,732.0
219,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,700000.0,MNIST,0.7985,656.0
220,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,500000.0,Quickdraw,0.84129995,736.0
221,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,700000.0,EMNIST,0.6548404,397.0
222,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,700000.0,EMNIST,0.52835107,397.0
223,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,700000.0,MNIST,0.8502,747.0
224,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,700000.0,Quickdraw,0.6004,1006.0
225,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,700000.0,MNIST,0.7836,490.0
226,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,700000.0,MNIST,0.8117,740.0
227,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,700000.0,Quickdraw,0.8382,1109.0
228,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,700000.0,MNIST,0.922,722.0
229,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,700000.0,Quickdraw,0.86249995,1021.0
230,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,700000.0,Quickdraw,0.60719997,955.0
231,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,700000.0,Quickdraw,0.7345,1023.0
232,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,700000.0,Quickdraw,0.8434,849.0
233,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,700000.0,Quickdraw,0.6491,1038.0
234,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,700000.0,Quickdraw,0.74539995,1114.0
235,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,700000.0,Quickdraw,0.7421,1045.0
236,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,700000.0,Quickdraw,0.7132,885.0
237,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,700000.0,Quickdraw,0.6983,1112.0
238,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,700000.0,Quickdraw,0.7384,1120.0
239,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,700000.0,Quickdraw,0.6429,1075.0
240,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,700000.0,Quickdraw,0.81509995,986.0
241,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,700000.0,Quickdraw,0.63589996,1116.0
242,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,700000.0,MNIST,0.839,633.0
243,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,700000.0,Quickdraw,0.6641,1096.0
244,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,700000.0,Quickdraw,0.60929996,1120.0
245,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,700000.0,MNIST,0.8391,745.0
246,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,700000.0,Quickdraw,0.60719997,1115.0
247,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,700000.0,Quickdraw,0.84669995,765.0
248,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,700000.0,KMNIST,0.49339998,266.0
249,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,700000.0,KMNIST,0.45679998,593.0
250,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,700000.0,KMNIST,0.48369998,742.0
251,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,700000.0,KMNIST,0.45889997,468.0
252,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,700000.0,KMNIST,0.4872,693.0
253,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,700000.0,KMNIST,0.47619998,723.0
